date,TMAX,TMIN,PRCP,state_ansi,county_ansi
2021-05-15,69.0,36.666666666666664,0.0,26,041
2021-05-16,64.33333333333333,45.333333333333336,0.0,26,041
2021-05-17,66.33333333333333,41.0,0.0,26,041
2021-05-18,73.33333333333333,42.0,0.0,26,041
2021-05-19,72.33333333333333,53.0,0.22333333333333336,26,041
2021-05-20,66.33333333333333,54.666666666666664,0.10833333333333334,26,041
2021-05-21,74.33333333333333,57.0,0.011666666666666665,26,041
2021-05-22,75.33333333333333,60.0,0.008333333333333333,26,041
2021-05-23,75.66666666666667,46.333333333333336,0.0,26,041
2021-05-24,61.666666666666664,50.666666666666664,0.005,26,041
2021-05-25,71.0,56.0,0.105,26,041
2021-05-26,73.33333333333333,52.0,0.18666666666666668,26,041
2021-05-27,58.666666666666664,33.0,0.0,26,041
2021-05-28,51.0,35.0,0.0,26,041
2021-05-29,61.666666666666664,32.0,0.0,26,041
2021-05-30,63.333333333333336,30.333333333333332,0.0,26,041
2021-05-31,65.66666666666667,42.333333333333336,0.03833333333333333,26,041
2021-06-01,68.66666666666667,39.333333333333336,0.27666666666666667,26,041
2021-06-02,70.66666666666667,46.666666666666664,0.024999999999999998,26,041
2021-06-03,74.0,50.0,0.065,26,041
2021-06-04,73.66666666666667,49.333333333333336,0.005,26,041
2021-06-05,81.33333333333333,59.0,0.0,26,041
2021-06-06,81.33333333333333,59.0,0.02,26,041
2021-06-07,84.33333333333333,61.0,0.0,26,041
2021-06-08,85.33333333333333,60.333333333333336,0.0,26,041
2021-06-09,83.66666666666667,61.666666666666664,0.0016666666666666668,26,041
2021-06-10,80.0,60.666666666666664,0.0,26,041
2021-06-11,80.66666666666667,59.333333333333336,0.041666666666666664,26,041
2021-06-12,77.0,58.333333333333336,0.0,26,041
2021-06-13,79.0,54.0,0.0016666666666666668,26,041
2021-06-14,81.66666666666667,52.0,0.255,26,041
2021-06-15,76.66666666666667,51.0,0.0016666666666666668,26,041
2021-06-16,73.33333333333333,40.666666666666664,0.0,26,041
2021-06-17,74.0,47.0,0.0,26,041
2021-06-18,82.0,59.333333333333336,0.0,26,041
2021-06-19,80.66666666666667,49.666666666666664,0.0,26,041
2021-06-20,70.33333333333333,49.333333333333336,0.0,26,041
2021-06-21,70.0,47.666666666666664,0.6649999999999999,26,041
2021-06-22,61.0,38.333333333333336,0.02666666666666667,26,041
2021-06-23,65.0,43.0,0.24,26,041
2021-06-24,72.66666666666667,57.666666666666664,0.021666666666666667,26,041
2021-06-25,72.66666666666667,59.333333333333336,0.8816666666666667,26,041
2021-06-26,74.0,51.333333333333336,0.011666666666666667,26,041
2021-06-27,71.0,55.666666666666664,0.2783333333333333,26,041
2021-06-28,74.66666666666667,52.333333333333336,0.013333333333333334,26,041
2021-06-29,77.33333333333333,58.666666666666664,0.0016666666666666668,26,041
2021-06-30,73.33333333333333,59.333333333333336,0.3416666666666666,26,041
2021-07-01,73.0,52.0,0.2816666666666667,26,041
2021-07-02,70.0,44.666666666666664,0.0016666666666666668,26,041
2021-07-03,81.33333333333333,53.333333333333336,0.0,26,041
