state_ansi,region_desc,group_desc,zip_5,location_desc,util_practice_desc,asd_code,asd_desc,sector_desc,year,state_fips_code,agg_level_desc,county_code,week_ending,country_code,county_ansi,county_name,prodn_practice_desc,country_name,watershed_desc,commodity_desc,domain_desc,state_alpha,watershed_code,short_desc,state_name,reference_period_desc,class_desc,load_time,source_desc,Value,statisticcat_desc,unit_desc,congr_district_code,freq_desc,begin_code,end_code,domaincat_desc,CV (%)
26,,FIELD CROPS,,"MICHIGAN, UPPER PENINSULA, DELTA",GRAIN,10,UPPER PENINSULA,CROPS,2021,26,COUNTY,041,,9000,041,DELTA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,138.1,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,7.8
26,,FIELD CROPS,,"MICHIGAN, UPPER PENINSULA, DICKINSON",GRAIN,10,UPPER PENINSULA,CROPS,2021,26,COUNTY,043,,9000,043,DICKINSON,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,149.6,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,9.8
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, BENZIE",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,019,,9000,019,BENZIE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,155.1,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,9.0
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, CHARLEVOIX",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,029,,9000,029,CHARLEVOIX,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,149,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,3.9
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, EMMET",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,047,,9000,047,EMMET,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,135.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,12.7
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,055,,9000,055,GRAND TRAVERSE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,156.8,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,7.9
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, KALKASKA",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,079,,9000,079,KALKASKA,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,120.2,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.3
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, LEELANAU",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,089,,9000,089,LEELANAU,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,113.2,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,5.7
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, MANISTEE",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,101,,9000,101,MANISTEE,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,140.5,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,10.5
26,,FIELD CROPS,,"MICHIGAN, NORTHWEST, WEXFORD",GRAIN,20,NORTHWEST,CROPS,2021,26,COUNTY,165,,9000,165,WEXFORD,ALL PRODUCTION PRACTICES,UNITED STATES,,CORN,TOTAL,MI,00000000,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",MICHIGAN,YEAR,ALL CLASSES,2024-02-23 15:00:00.000,SURVEY,136.4,YIELD,BU / ACRE,,ANNUAL,00,00,NOT SPECIFIED,2.9
