freq_desc,short_desc,watershed_desc,watershed_code,year,begin_code,load_time,class_desc,state_alpha,country_code,commodity_desc,country_name,Value,week_ending,sector_desc,CV (%),asd_code,statisticcat_desc,end_code,prodn_practice_desc,county_ansi,group_desc,county_name,agg_level_desc,region_desc,congr_district_code,asd_desc,unit_desc,domaincat_desc,reference_period_desc,domain_desc,county_code,location_desc,state_fips_code,state_name,source_desc,util_practice_desc,zip_5,state_ansi
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,117.9,,CROPS,,10,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,UPPER PENINSULA,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,116.7,,CROPS,,10,YIELD,00,ALL PRODUCTION PRACTICES,041,FIELD CROPS,DELTA,COUNTY,,,UPPER PENINSULA,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,041,"MICHIGAN, UPPER PENINSULA, DELTA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,73.2,,CROPS,,10,YIELD,00,ALL PRODUCTION PRACTICES,109,FIELD CROPS,MENOMINEE,COUNTY,,,UPPER PENINSULA,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,109,"MICHIGAN, UPPER PENINSULA, MENOMINEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,116.1,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, NORTHWEST, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,91.7,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,019,FIELD CROPS,BENZIE,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,019,"MICHIGAN, NORTHWEST, BENZIE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,100,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,047,FIELD CROPS,EMMET,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,047,"MICHIGAN, NORTHWEST, EMMET",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,145,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,055,FIELD CROPS,GRAND TRAVERSE,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,055,"MICHIGAN, NORTHWEST, GRAND TRAVERSE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,121.1,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,089,FIELD CROPS,LEELANAU,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,089,"MICHIGAN, NORTHWEST, LEELANAU",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,119,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,101,FIELD CROPS,MANISTEE,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,101,"MICHIGAN, NORTHWEST, MANISTEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,152.2,,CROPS,,20,YIELD,00,ALL PRODUCTION PRACTICES,113,FIELD CROPS,MISSAUKEE,COUNTY,,,NORTHWEST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,113,"MICHIGAN, NORTHWEST, MISSAUKEE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,110.3,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, NORTHEAST, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,131,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,007,FIELD CROPS,ALPENA,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,007,"MICHIGAN, NORTHEAST, ALPENA",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,117.1,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,069,FIELD CROPS,IOSCO,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,069,"MICHIGAN, NORTHEAST, IOSCO",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,115,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,119,FIELD CROPS,MONTMORENCY,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,119,"MICHIGAN, NORTHEAST, MONTMORENCY",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,151.7,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,129,FIELD CROPS,OGEMAW,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,129,"MICHIGAN, NORTHEAST, OGEMAW",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,127.3,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,137,FIELD CROPS,OTSEGO,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,137,"MICHIGAN, NORTHEAST, OTSEGO",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,126.8,,CROPS,,30,YIELD,00,ALL PRODUCTION PRACTICES,141,FIELD CROPS,PRESQUE ISLE,COUNTY,,,NORTHEAST,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,141,"MICHIGAN, NORTHEAST, PRESQUE ISLE",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,137.1,,CROPS,,40,YIELD,00,ALL PRODUCTION PRACTICES,,FIELD CROPS,OTHER (COMBINED) COUNTIES,COUNTY,,,WEST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,998,"MICHIGAN, WEST CENTRAL, OTHER (COMBINED) COUNTIES",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,153.6,,CROPS,,40,YIELD,00,ALL PRODUCTION PRACTICES,105,FIELD CROPS,MASON,COUNTY,,,WEST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,105,"MICHIGAN, WEST CENTRAL, MASON",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,137,,CROPS,,40,YIELD,00,ALL PRODUCTION PRACTICES,123,FIELD CROPS,NEWAYGO,COUNTY,,,WEST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,123,"MICHIGAN, WEST CENTRAL, NEWAYGO",26,MICHIGAN,SURVEY,GRAIN,,26
ANNUAL,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",,00000000,2019,00,2024-02-23 15:00:00.000,ALL CLASSES,MI,9000,CORN,UNITED STATES,142.6,,CROPS,,40,YIELD,00,ALL PRODUCTION PRACTICES,127,FIELD CROPS,OCEANA,COUNTY,,,WEST CENTRAL,BU / ACRE,NOT SPECIFIED,YEAR,TOTAL,127,"MICHIGAN, WEST CENTRAL, OCEANA",26,MICHIGAN,SURVEY,GRAIN,,26
