country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-10-20,43.952095808383234,33.11377245508982
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-10-21,54.09036144578313,32.48192771084337
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-10-22,68.02424242424243,38.576687116564415
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-10-23,70.66666666666667,43.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-11-20,25.54437869822485,14.14792899408284
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-11-21,32.319526627218934,17.16568047337278
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-11-22,38.4320987654321,22.432098765432098
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-12-21,26.44047619047619,10.55952380952381
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-12-22,29.420731707317074,12.25
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,117.9,,MICHIGAN,SURVEY,UPPER PENINSULA,"MICHIGAN, UPPER PENINSULA, OTHER (COMBINED) COUNTIES",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,OTHER (COMBINED) COUNTIES,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,10,,998,2019,2022-12-23,29.895061728395063,8.438271604938272
