date,datatype,station,attributes,value
2022-01-01T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",37.0
2022-01-01T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",30.0
2022-01-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",37.0
2022-01-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",31.0
2022-01-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-01-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-01-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-01-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",17.0
2022-01-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",31.0
2022-01-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-01-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",22.0
2022-01-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",13.0
2022-01-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",22.0
2022-01-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",1.0
2022-01-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",21.0
2022-01-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",6.0
2022-01-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",27.0
2022-01-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",7.0
2022-01-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",27.0
2022-01-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-01-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",27.0
2022-01-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",7.0
2022-01-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",34.0
2022-01-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-01-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-01-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",23.0
2022-01-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-01-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",19.0
2022-01-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-01-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",19.0
2022-01-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-01-06T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",15.0
2022-01-06T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-01-06T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",17.0
2022-01-06T00:00:00,TMAX,GHCND:USW00014845,",,W,",24.0
2022-01-06T00:00:00,TMIN,GHCND:USW00014845,",,W,",5.0
2022-01-07T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",21.0
2022-01-07T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-4.0
2022-01-07T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",26.0
2022-01-07T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",0.0
2022-01-07T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-01-07T00:00:00,TMIN,GHCND:USW00014845,",,W,",-3.0
2022-01-08T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",21.0
2022-01-08T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-7.0
2022-01-08T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-01-08T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-2.0
2022-01-08T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-01-08T00:00:00,TMIN,GHCND:USW00014845,",,W,",-1.0
2022-01-09T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",34.0
2022-01-09T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",14.0
2022-01-09T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-01-09T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",13.0
2022-01-09T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-01-09T00:00:00,TMIN,GHCND:USW00014845,",,W,",10.0
2022-01-10T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",31.0
2022-01-10T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",7.0
2022-01-10T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",32.0
2022-01-10T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",9.0
2022-01-10T00:00:00,TMAX,GHCND:USW00014845,",,W,",13.0
2022-01-10T00:00:00,TMIN,GHCND:USW00014845,",,W,",5.0
2022-01-11T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",16.0
2022-01-11T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",0.0
2022-01-11T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",14.0
2022-01-11T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",0.0
2022-01-11T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-01-11T00:00:00,TMIN,GHCND:USW00014845,",,W,",-2.0
2022-01-12T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-01-12T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",34.0
2022-01-12T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",3.0
2022-01-12T00:00:00,TMAX,GHCND:USW00014845,",,W,",35.0
2022-01-12T00:00:00,TMIN,GHCND:USW00014845,",,W,",30.0
2022-01-13T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-01-13T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",27.0
2022-01-13T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",35.0
2022-01-13T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",28.0
2022-01-13T00:00:00,TMAX,GHCND:USW00014845,",,W,",32.0
2022-01-13T00:00:00,TMIN,GHCND:USW00014845,",,W,",25.0
2022-01-14T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-01-14T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",20.0
2022-01-14T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",31.0
2022-01-14T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",20.0
2022-01-14T00:00:00,TMAX,GHCND:USW00014845,",,W,",31.0
2022-01-14T00:00:00,TMIN,GHCND:USW00014845,",,W,",9.0
2022-01-15T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-01-15T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",11.0
2022-01-15T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-01-15T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",10.0
2022-01-15T00:00:00,TMAX,GHCND:USW00014845,",,W,",16.0
2022-01-15T00:00:00,TMIN,GHCND:USW00014845,",,W,",1.0
2022-01-16T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",18.0
2022-01-16T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-1.0
2022-01-16T00:00:00,TMAX,GHCND:USW00014845,",,W,",21.0
2022-01-16T00:00:00,TMIN,GHCND:USW00014845,",,W,",-5.0
2022-01-17T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",23.0
2022-01-17T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",1.0
2022-01-17T00:00:00,TMAX,GHCND:USW00014845,",,W,",30.0
2022-01-17T00:00:00,TMIN,GHCND:USW00014845,",,W,",13.0
2022-01-18T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-01-18T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-2.0
2022-01-18T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",29.0
2022-01-18T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",20.0
2022-01-18T00:00:00,TMAX,GHCND:USW00014845,",,W,",38.0
2022-01-18T00:00:00,TMIN,GHCND:USW00014845,",,W,",26.0
2022-01-19T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",39.0
2022-01-19T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",29.0
2022-01-19T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",39.0
2022-01-19T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",26.0
2022-01-19T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-01-19T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-01-20T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",35.0
2022-01-20T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",13.0
2022-01-20T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",36.0
2022-01-20T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",16.0
2022-01-20T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-01-20T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-01-21T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",17.0
2022-01-21T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",12.0
2022-01-21T00:00:00,TMAX,GHCND:USW00014845,",,W,",20.0
2022-01-21T00:00:00,TMIN,GHCND:USW00014845,",,W,",13.0
2022-01-22T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",22.0
2022-01-22T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",8.0
2022-01-22T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",22.0
2022-01-22T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",13.0
2022-01-22T00:00:00,TMAX,GHCND:USW00014845,",,W,",25.0
2022-01-22T00:00:00,TMIN,GHCND:USW00014845,",,W,",15.0
2022-01-23T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",23.0
2022-01-23T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",24.0
2022-01-23T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",14.0
2022-01-23T00:00:00,TMAX,GHCND:USW00014845,",,W,",20.0
2022-01-23T00:00:00,TMIN,GHCND:USW00014845,",,W,",10.0
2022-01-24T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",21.0
2022-01-24T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",7.0
2022-01-24T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",19.0
2022-01-24T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",12.0
2022-01-24T00:00:00,TMAX,GHCND:USW00014845,",,W,",21.0
2022-01-24T00:00:00,TMIN,GHCND:USW00014845,",,W,",12.0
2022-01-25T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-01-25T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-4.0
2022-01-25T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-01-25T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",5.0
2022-01-25T00:00:00,TMAX,GHCND:USW00014845,",,W,",17.0
2022-01-25T00:00:00,TMIN,GHCND:USW00014845,",,W,",2.0
2022-01-26T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",22.0
2022-01-26T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-6.0
2022-01-26T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-01-26T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-2.0
2022-01-26T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-01-26T00:00:00,TMIN,GHCND:USW00014845,",,W,",-4.0
2022-01-27T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",19.0
2022-01-27T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",5.0
2022-01-27T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",19.0
2022-01-27T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-4.0
2022-01-27T00:00:00,TMAX,GHCND:USW00014845,",,W,",28.0
2022-01-27T00:00:00,TMIN,GHCND:USW00014845,",,W,",10.0
2022-01-28T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",26.0
2022-01-28T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",1.0
2022-01-28T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",27.0
2022-01-28T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",7.0
2022-01-28T00:00:00,TMAX,GHCND:USW00014845,",,W,",17.0
2022-01-28T00:00:00,TMIN,GHCND:USW00014845,",,W,",0.0
2022-01-29T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",18.0
2022-01-29T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-11.0
2022-01-29T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",18.0
2022-01-29T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-6.0
2022-01-29T00:00:00,TMAX,GHCND:USW00014845,",,W,",20.0
2022-01-29T00:00:00,TMIN,GHCND:USW00014845,",,W,",-4.0
2022-01-30T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",19.0
2022-01-30T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",0.0
2022-01-30T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",20.0
2022-01-30T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",1.0
2022-01-30T00:00:00,TMAX,GHCND:USW00014845,",,W,",25.0
2022-01-30T00:00:00,TMIN,GHCND:USW00014845,",,W,",14.0
2022-01-31T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",27.0
2022-01-31T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",12.0
2022-01-31T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",29.0
2022-01-31T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",14.0
2022-01-31T00:00:00,TMAX,GHCND:USW00014845,",,W,",29.0
2022-01-31T00:00:00,TMIN,GHCND:USW00014845,",,W,",18.0
2022-02-01T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",33.0
2022-02-01T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",21.0
2022-02-01T00:00:00,TMAX,GHCND:USW00014845,",,W,",47.0
2022-02-01T00:00:00,TMIN,GHCND:USW00014845,",,W,",22.0
2022-02-02T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",47.0
2022-02-02T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",17.0
2022-02-02T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",46.0
2022-02-02T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",29.0
2022-02-02T00:00:00,TMAX,GHCND:USW00014845,",,W,",39.0
2022-02-02T00:00:00,TMIN,GHCND:USW00014845,",,W,",20.0
2022-02-03T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",30.0
2022-02-03T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",14.0
2022-02-03T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",29.0
2022-02-03T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",15.0
2022-02-03T00:00:00,TMAX,GHCND:USW00014845,",,W,",20.0
2022-02-03T00:00:00,TMIN,GHCND:USW00014845,",,W,",7.0
2022-02-04T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-02-04T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",1.0
2022-02-04T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",19.0
2022-02-04T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",4.0
2022-02-04T00:00:00,TMAX,GHCND:USW00014845,",,W,",18.0
2022-02-04T00:00:00,TMIN,GHCND:USW00014845,",,W,",4.0
2022-02-05T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",20.0
2022-02-05T00:00:00,TMIN,GHCND:USC00202955,",,7,0530",-8.0
2022-02-05T00:00:00,TMAX,GHCND:USC00207222,",,7,0800",19.0
2022-02-05T00:00:00,TMIN,GHCND:USC00207222,",,7,0800",-1.0
2022-02-05T00:00:00,TMAX,GHCND:USW00014845,",,W,",21.0
2022-02-05T00:00:00,TMIN,GHCND:USW00014845,",,W,",0.0
2022-02-06T00:00:00,TMAX,GHCND:USC00202955,",,7,0530",23.0
